,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,SNWD,TAVG
2007,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-29,4.47,0.0,0.0,0.0,67.0
2008,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-30,2.24,0.0,0.0,0.0,65.0
2009,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-01,3.58,0.0,0.0,0.0,69.0
2010,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-02,5.37,0.0,0.0,0.0,72.0
2011,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-03,4.47,0.0,0.0,0.0,75.0
2012,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-04,3.36,0.19,0.0,0.0,74.0
2013,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-05,7.16,0.0,0.0,0.0,68.0
2014,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-06,2.46,0.0,0.0,0.0,67.0
2015,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-07,2.91,0.0,0.0,0.0,74.0
2016,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-08,4.92,0.0,0.0,0.0,74.0
2017,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-09,3.8,0.0,0.0,0.0,74.0
2018,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-10,3.36,0.0,0.0,0.0,74.0
2019,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-11,5.59,0.77,0.0,0.0,76.0
2020,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-12,10.07,0.0,0.0,0.0,63.0
2021,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-13,6.26,0.06,0.0,0.0,53.0
2022,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-14,0.89,0.03,0.0,0.0,49.0
2023,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-15,6.49,0.16,0.0,0.0,60.0
2024,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-16,6.71,0.0,0.0,0.0,60.0
2025,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-17,10.07,0.0,0.0,0.0,56.0
2026,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-18,6.26,0.0,0.0,0.0,51.0
2027,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-19,5.37,0.01,0.0,0.0,48.0
2028,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-20,7.61,0.05,0.0,0.0,58.0
2029,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-21,13.87,0.0,0.0,0.0,50.0
2030,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-22,4.47,0.0,0.0,0.0,44.0
2031,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-23,6.71,0.0,0.0,0.0,55.0
2032,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-24,8.05,0.0,0.0,0.0,49.0
2033,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-25,4.03,0.0,0.0,0.0,44.0
2034,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-26,8.28,0.8,0.0,0.0,44.0
2035,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-27,10.29,0.58,0.0,0.0,49.0
2036,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-28,6.71,0.04,0.0,0.0,50.0
2037,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-29,10.51,0.0,0.0,0.0,53.0
2038,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-30,5.14,0.0,0.0,0.0,48.0
2039,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-10-31,2.68,0.0,0.0,0.0,52.0
2040,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-01,6.49,0.0,0.0,0.0,61.0
2041,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-02,8.28,0.75,0.0,0.0,70.0
2042,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-03,11.18,0.02,0.0,0.0,55.0
2043,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-04,4.7,0.0,0.0,0.0,45.0
2044,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-05,7.61,1.23,0.0,0.0,52.0
2045,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-06,4.47,0.92,0.0,0.0,56.0
2046,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-07,5.14,0.0,0.0,0.0,54.0
2047,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-08,6.49,0.0,0.0,0.0,54.0
2048,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-09,7.61,0.59,0.0,0.0,48.0
2049,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-10,12.97,0.0,0.0,0.0,43.0
2050,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-11,3.8,0.0,0.0,0.0,36.0
2051,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-12,3.36,0.43,0.0,0.0,38.0
2052,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-13,8.95,0.6,0.0,0.0,45.0
2053,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-14,8.5,0.0,0.0,0.0,41.0
2054,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-15,13.87,1.33,1.7,0.0,35.0
2055,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-16,11.86,0.17,0.0,0.0,40.0
2056,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-17,6.71,0.0,0.0,0.0,43.0
2057,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-18,1.79,0.0,0.0,0.0,38.0
2058,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-19,1.57,0.0,0.0,0.0,42.0
2059,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-20,9.17,0.0,0.0,0.0,47.0
2060,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-21,8.95,0.0,0.0,0.0,40.0
2061,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-22,8.28,0.0,0.0,0.0,33.0
2062,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-23,4.92,0.0,0.0,0.0,27.0
2063,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-24,8.05,1.68,0.0,0.0,36.0
2064,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-25,5.59,0.0,0.0,0.0,47.0
2065,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-26,8.05,0.42,0.0,0.0,47.0
2066,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-27,16.11,0.0,0.0,0.0,40.0
2067,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-28,19.46,0.0,0.0,0.0,35.0
2068,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-29,8.28,0.0,0.0,0.0,34.0
2069,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-11-30,4.47,0.0,0.0,0.0,37.0
2070,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-01,4.92,0.23,0.0,0.0,38.0
2071,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-02,4.03,0.16,0.0,0.0,48.0
2072,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-03,11.18,0.0,0.0,0.0,54.0
2073,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-04,6.71,0.0,0.0,0.0,41.0
2074,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-05,5.59,0.0,0.0,0.0,33.0
2075,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-06,8.05,0.0,0.0,0.0,34.0
2076,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-07,6.93,0.0,0.0,0.0,36.0
2077,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-08,4.47,0.0,0.0,0.0,29.0
2078,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-09,4.25,0.0,0.0,0.0,31.0
2079,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-10,5.59,0.0,0.0,0.0,32.0
2080,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-11,4.03,0.0,0.0,0.0,31.0
2081,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-12,4.25,0.0,0.0,0.0,37.0
2082,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-13,3.36,0.0,0.0,0.0,41.0
2083,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-14,3.58,0.22,0.0,0.0,42.0
2084,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-15,12.08,2.24,0.0,0.0,50.0
2085,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-16,10.07,0.69,0.0,0.0,45.0
2086,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-17,11.41,0.0,0.0,0.0,44.0
2087,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-18,8.28,0.0,0.0,0.0,40.0
2088,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-19,2.91,0.0,0.0,0.0,34.0
2089,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-20,4.47,0.78,0.0,0.0,35.0
2090,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-21,9.17,0.43,0.0,0.0,57.0
2091,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-22,15.21,0.01,0.0,0.0,47.0
2092,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-23,3.8,0.01,0.0,0.0,40.0
2093,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-24,9.62,0.0,0.0,0.0,41.0
2094,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-25,4.92,0.0,0.0,0.0,37.0
2095,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-26,3.8,0.0,0.0,0.0,33.0
2096,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-27,4.47,0.0,0.0,0.0,37.0
2097,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-28,5.14,1.08,0.0,0.0,47.0
2098,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-29,7.83,0.0,0.0,0.0,50.0
2099,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-30,1.57,0.0,0.0,0.0,40.0
2100,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-12-31,3.8,0.69,0.0,0.0,38.0
2101,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-01,12.75,0.03,0.0,0.0,54.0
2102,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-02,3.36,0.0,0.0,0.0,43.0
2103,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-03,4.03,0.0,0.0,0.0,44.0
2104,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-04,3.58,0.04,0.0,0.0,37.0
2105,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-05,9.84,0.02,0.0,0.0,46.0
2106,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-06,10.07,0.0,0.0,0.0,47.0
2107,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-07,5.59,0.0,0.0,0.0,35.0
2108,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-08,2.01,0.16,0.0,0.0,40.0
2109,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-09,16.33,0.0,0.0,0.0,44.0
2110,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-10,19.46,0.0,0.0,0.0,32.0
2111,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-11,8.5,0.0,0.0,0.0,30.0
2112,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-12,2.46,0.16,1.8,0.0,28.0
2113,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-13,8.28,0.37,4.8,5.1,28.0
2114,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-14,4.25,0.0,0.0,5.1,30.0
2115,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-15,4.47,0.0,0.0,3.1,28.0
2116,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-16,5.59,0.0,0.0,2.0,29.0
2117,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-17,6.49,0.06,0.6,1.2,35.0
2118,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-18,3.58,0.06,0.3,2.0,34.0
2119,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-19,7.38,0.76,0.0,1.2,35.0
2120,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-20,17.22,0.24,0.0,0.0,38.0
2121,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-21,19.01,0.0,0.0,0.0,17.0
2122,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-22,4.92,0.0,0.0,0.0,20.0
2123,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-23,5.14,0.0,0.0,0.0,36.0
2124,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-24,10.51,1.01,0.0,0.0,49.0
2125,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-25,9.17,0.0,0.0,0.0,34.0
2126,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-26,2.24,0.0,0.0,0.0,28.0
2127,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-27,4.25,0.0,0.0,0.0,33.0
2128,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-28,6.04,0.0,0.0,0.0,33.0
2129,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-29,6.04,0.24,0.3,0.0,31.0
2130,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-30,11.63,0.0,0.0,0.0,24.0
2131,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-01-31,6.04,0.0,0.0,0.0,12.0
2132,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-01,4.25,0.09,1.1,0.0,17.0
2133,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-02,2.91,0.0,0.0,1.2,21.0
2134,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-03,1.79,0.0,0.0,0.0,33.0
2135,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-04,2.24,0.0,0.0,0.0,39.0
2136,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-05,4.92,0.0,0.0,0.0,48.0
2137,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-06,6.04,0.12,0.0,0.0,46.0
2138,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-07,5.82,0.0,0.0,0.0,46.0
2139,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-08,13.42,0.02,0.0,0.0,46.0
2140,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-09,10.96,0.0,0.0,0.0,32.0
2141,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-10,3.58,0.07,0.5,0.0,28.0
2142,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-11,5.82,0.67,0.0,0.0,32.0
2143,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-12,9.17,0.81,0.0,0.0,32.0
2144,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-13,11.41,0.0,0.0,0.0,38.0
2145,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-14,5.37,0.0,0.0,0.0,39.0
2146,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-15,10.07,0.0,0.0,0.0,52.0
2147,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-16,9.17,0.0,0.0,0.0,45.0
2148,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-17,5.37,0.21,0.0,0.0,33.0
2149,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-18,10.51,0.28,0.0,0.0,39.0
2150,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-19,6.04,0.0,0.0,0.0,34.0
2151,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-20,6.49,0.74,4.5,0.0,32.0
2152,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-21,5.37,0.0,0.0,3.1,38.0
2153,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-22,3.8,0.0,0.0,0.0,47.0
2154,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-23,7.38,0.17,0.0,0.0,38.0
2155,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-24,10.96,0.46,0.0,0.0,41.0
2156,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-25,21.03,0.0,0.0,0.0,44.0
2157,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-26,7.16,0.0,0.0,0.0,39.0
2158,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-27,6.93,0.0,0.0,0.0,35.0
2159,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-02-28,8.5,0.0,0.0,0.0,40.0
2160,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-01,9.84,0.74,2.3,2.0,33.0
2161,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-02,6.04,0.05,0.0,0.0,36.0
2162,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-03,5.37,0.79,0.2,0.0,38.0
2163,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-04,11.86,0.01,0.0,0.0,35.0
2164,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-05,7.16,0.0,0.0,0.0,31.0
2165,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-06,11.63,0.0,0.0,0.0,26.0
2166,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-07,6.26,0.0,0.0,0.0,28.0
2167,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-08,2.91,0.14,0.2,0.0,33.0
2168,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-09,4.25,0.04,0.0,0.0,36.0
2169,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-10,5.14,0.46,0.0,0.0,43.0
2170,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-11,10.96,0.0,0.0,0.0,51.0
2171,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-12,8.05,0.0,0.0,0.0,45.0
2172,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-13,5.14,0.0,0.0,0.0,40.0
2173,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-14,6.71,0.0,0.0,0.0,52.0
2174,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-15,13.87,0.03,0.0,0.0,66.0
2175,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-16,14.76,0.0,0.0,0.0,52.0
2176,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-17,5.14,0.0,0.0,0.0,41.0
2177,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-18,4.7,0.0,0.0,0.0,42.0
2178,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-19,4.03,0.0,0.0,0.0,40.0
2179,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-20,4.47,0.01,0.0,0.0,40.0
2180,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-21,9.62,1.74,0.0,0.0,46.0
2181,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-22,20.58,0.11,0.0,0.0,46.0
2182,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-23,14.99,0.0,0.0,0.0,42.0
2183,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-24,4.92,0.0,0.0,0.0,47.0
2184,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-25,6.71,0.0,0.0,0.0,53.0
2185,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-26,7.61,0.0,0.0,0.0,43.0
2186,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-27,5.14,0.0,0.0,0.0,40.0
2187,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-28,4.7,0.0,0.0,0.0,44.0
2188,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-29,2.46,0.0,0.0,0.0,54.0
2189,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-30,6.04,0.0,0.0,0.0,61.0
2190,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-03-31,15.43,0.02,0.0,0.0,58.0
2191,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-04-01,10.07,0.0,0.0,0.0,39.0
2192,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-04-02,5.14,0.03,0.0,0.0,41.0
2193,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-04-03,10.29,0.0,0.0,0.0,51.0
2194,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2019-04-04,4.03,0.0,0.0,0.0,55.0
